Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"Laptop Stand","Acts as a laptop stand for my monitor to mount on top of. ",4.10,1,4.10,"https://www.amazon.in/Elfora-Adjustable-Rotation-Foldable-Portable/dp/B0DRCV2GWW?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&smid=A1WYWER0W24N8S&th=1","Amazon.in"
"3D printed cover for screen","The main enclosure for the screen as the main base of the monitor.",8,1,8,"","Robu.in"
"Power Adapter","This part powers the whole product with the help of a 12V, 2A power adapter.",2.11,1,2.11,"https://www.amazon.in/Electron-Supply-Adapter-Broadband-Routers/dp/B0DKBGW5QC/ref=asc_df_B0DKBGW5QC?mcid=a7efd3739116324f9e016bfc2d300368&tag=googleshopdes-21&linkCode=df0&hvadid=710050609648&hvpos=&hvnetw=g&hvrand=15526145523078723814&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9301536&hvtargid=pla-2422762960996&psc=1&gad_source=1","Amazon.in"
"HDMI Cable","This cable connects the monitor to my computer in order for the screen to work.",1.39,1,1.39,"https://www.amazon.in/Sounce-High-Speed-Ethernet-Compatible-Computer/dp/B0BQ6KSXJW/ref=asc_df_B0BQ6KSXJW?mcid=d6c68152e2313fd9a5ee70db2daea792&tag=googleshopdes-21&linkCode=df0&hvadid=709962856286&hvpos=&hvnetw=g&hvrand=15474170399572105680&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9301536&hvtargid=pla-1967804746497&gad_source=1&th=1","Amazon.in"
"NT140WHM-N44 LCD display controller driver board","The purpose of this part is to help control what the LCD screen displays. This LCD controller board acts as a translator and bridge between a video source (like a computer, Raspberry Pi, or media player) and an LCD panel. It converts raw video signals into a format that the screen can understand to display images.",72.73,1,72.73,"https://www.desertcart.in/products/487654368-for-nt140whm-n31-n34-n41-n42-n43-n44-wled-edp","Desertcart.in"
